"query_id","question_type","difficulty","query","ground_truth_answer","source_document","relevant_page_numbers","expected_key_points","expected_abstain","retrieval_notes"
"Q001","statutory","easy","What guarantee does the federal government make to every state regarding its form of government and protection from invasion?","Under Article IV, Section 4 of the Constitution, the United States shall guarantee to every state in the Union a republican form of government, and shall protect each of them against invasion (and, on application of the legislature or executive when the legislature cannot be convened, against domestic violence).","US_Constitution_Transcript.pdf","8","republican form of government; protect against invasion; domestic violence on application; Article IV Section 4","no","tests Guarantee Clause — paraphrased"
"Q002","case_law","easy","When was this essay on the judiciary department published, and from what edition?","The essay was published on Wednesday, May 28, 1788, from McLean's Edition, New York.","Federalist_No_78_The_Judiciary_Department.pdf","1","May 28 1788; Wednesday; McLean's Edition; New York","no","tests publication metadata — paraphrased question"
"Q003","statutory","medium","What is the relationship between the federal Constitution (and federal laws and treaties) on one hand and state constitutions or laws on the other when they conflict?","Under Article VI of the Constitution (the Supremacy Clause), the Constitution, the laws of the United States made in pursuance thereof, and all treaties made under the authority of the United States, shall be the supreme law of the land. The judges in every state shall be bound thereby, anything in the constitution or laws of any state to the contrary notwithstanding.","US_Constitution_Transcript.pdf","9","supreme law of the land; Constitution; federal laws; treaties; state judges bound; Article VI; Supremacy Clause","no","tests Supremacy Clause — paraphrased question"
"Q004","case_law","medium","What quotation does the author borrow from a famous French political philosopher to support the claim that the judiciary is the weakest branch, and where in the essay does the citation appear?","In a footnote to the essay, the author cites Montesquieu's 'Spirit of Laws' (Vol. I, page 186): 'Of the three powers above mentioned, the judiciary is next to nothing.' The citation appears as a footnote marker (marked (1) in the text) attached to the sentence stating that the judiciary is beyond comparison the weakest of the three departments of power.","Federalist_No_78_The_Judiciary_Department.pdf","5","Montesquieu; Spirit of Laws Vol I page 186; judiciary is next to nothing; footnote; weakest of three departments","no","tests footnote citation — paraphrased question (no proper-noun hint); tests whether retriever finds the footnote page"
"Q005","statutory","medium","What three qualifications does the Constitution require of a person seeking the office of President of the United States?","Under Article II, Section 1 of the Constitution, no person except a natural born citizen (or a citizen of the United States at the time of the adoption of the Constitution) shall be eligible to the office of President. The person must also have attained the age of thirty-five years and have been fourteen years a resident within the United States.","US_Constitution_Transcript.pdf","6","natural born citizen; thirty five years of age; fourteen years a resident; Article II Section 1","no","tests three-prong eligibility — paraphrased question"
"Q006","reasoning","medium","What does the author call the 'citadel of the public justice and the public security,' and what quality of judicial office does it refer to?","The author describes permanency in office as the quality that may justly be regarded as an indispensable ingredient in the constitution of the judiciary, and in a great measure as the citadel of the public justice and the public security. Permanency in office is what contributes most to the firmness and independence of the judiciary, enabling it to defend itself against attacks from the other branches and to faithfully perform its arduous duty.","Federalist_No_78_The_Judiciary_Department.pdf","2","permanency in office; citadel of public justice and public security; firmness and independence of judiciary; indispensable ingredient","no","tests the 'citadel' metaphor — paraphrased question"
"Q007","statutory","hard","What constitutional protection ensures that a person cannot be jailed indefinitely without being charged, and under what two conditions may it be suspended?","Article I, Section 9 of the Constitution protects the privilege of the Writ of Habeas Corpus, which ensures that a person cannot be held indefinitely without being charged. The privilege shall not be suspended, unless when in cases of rebellion or invasion the public safety may require it.","US_Constitution_Transcript.pdf","4","Writ of Habeas Corpus; shall not be suspended; rebellion or invasion; public safety; Article I Section 9","no","tests Habeas Corpus protection and the two suspension triggers"
"Q008","factual","easy","How long must an employer keep a signed employee withholding certificate on file after the employee completes it?","After an employee completes and signs the Form W-4 (Employee's Withholding Certificate), the employer must keep it in its records for at least 4 years. The form serves as verification that the employer is withholding federal income tax according to the employee's instructions and must be available for inspection if the IRS requests it.","IRS_Tax_Topic_Guidance.pdf","4","at least 4 years; Form W-4; recordkeeping; available for IRS inspection","no","paraphrased — question says 'withholding certificate' instead of 'Form W-4'"
"Q009","statutory","medium","What does the Constitution prohibit Congress and the states from doing regarding titles of nobility and foreign honors?","Under Article I, Section 9 of the Constitution, no title of nobility shall be granted by the United States. Additionally, no person holding any office of profit or trust under the United States shall, without the consent of Congress, accept any present, emolument, office, or title of any kind whatever from any king, prince, or foreign state.","US_Constitution_Transcript.pdf","5","no title of nobility; no present emolument office or title from foreign state; without consent of Congress; Article I Section 9","no","two-prong rule — paraphrased"
"Q010","reasoning","hard","According to the essay, what would happen if judges held their offices by temporary commission rather than permanent tenure, and what dangers would arise under each of three possible appointing arrangements?","The essay argues that periodical or temporary appointments, however regulated, would be fatal to the necessary independence of the judiciary. If the power of making such appointments were committed to the executive, there would be a danger of improper complaisance to the executive branch; if committed to the legislature, there would be a danger of complaisance to the legislature; if committed to both, there would be an unwillingness to hazard the displeasure of either; and if committed to the people or persons chosen by them for the special purpose, there would be too great a disposition to consult popularity, undermining reliance on the Constitution and the laws alone.","Federalist_No_78_The_Judiciary_Department.pdf","4","temporary commissions fatal to independence; if to executive danger of complaisance; if to legislature danger of complaisance; if to both unwillingness to displease either; if to people too much popularity consultation","no","tests the four-branch enumeration about appointing power — strong multi-claim faithfulness test"
"Q011","statutory","medium","Which chamber of Congress must initiate bills that raise money for the federal government, and what flexibility does the other chamber have?","Under Article I, Section 7 of the Constitution, all bills for raising revenue shall originate in the House of Representatives. However, the Senate may propose or concur with amendments to those bills, just as it can with other bills.","US_Constitution_Transcript.pdf","3","originate in House of Representatives; Senate may propose or concur with amendments; bills for raising revenue; Article I Section 7","no","tests Origination Clause — paraphrased so BM25 cannot match on 'Bills for raising Revenue'"
"Q012","statutory","easy","What monetary penalty may be imposed on a worker who submits an inaccurate withholding certificate with no reasonable basis, and what must the inaccurate form cause?","An employee may be subject to a $500 penalty if they submit, with no reasonable basis, a withholding certificate (Form W-4) that results in less federal income tax being withheld than required.","IRS_Tax_Topic_Guidance.pdf","3","500 dollar penalty; no reasonable basis; less tax withheld; Form W-4","no","tests the W-4 penalty rule without naming Form W-4 in the question"
"Q013","statutory","medium","What protections does the Constitution give to federal judges regarding how long they hold office and how their salary is treated?","Under Article III, Section 1 of the Constitution, the judicial power of the United States is vested in one supreme Court and such inferior courts as Congress may ordain and establish. The judges of both the supreme and inferior courts hold their offices during good behaviour, and shall, at stated times, receive for their services a compensation which shall not be diminished during their continuance in office.","US_Constitution_Transcript.pdf","7","good behaviour tenure; compensation shall not be diminished; at stated times; Article III Section 1","no","two-claim judicial-independence protection — paraphrased question"
"Q014","reasoning","medium","According to the essay, what does the judiciary lack that the other two branches possess, leaving it with 'merely judgment'?","The essay argues that the judiciary has no influence over either the sword or the purse; no direction of either the strength or the wealth of society; and can take no active resolution whatever. It may truly be said to have neither force nor will, but merely judgment, and must ultimately depend upon the aid of the executive arm even for the efficacy of its judgments.","Federalist_No_78_The_Judiciary_Department.pdf","2","no influence over sword or purse; no direction of strength or wealth; no active resolution; neither force nor will merely judgment; depends on executive arm","no","tests 'neither FORCE nor WILL' — paraphrased so BM25 cannot match on the distinctive phrase"
"Q015","statutory","easy","What does the Constitution's final amendment among the first ten say about governmental powers not specifically given to the federal government?","The Tenth Amendment provides that the powers not delegated to the United States by the Constitution, nor prohibited by it to the states, are reserved to the states respectively, or to the people.","US_Constitution_Transcript.pdf","14","powers not delegated; reserved to the states; or to the people; Tenth Amendment","no","tests Tenth Amendment — paraphrased question (no 'Bill of Rights' hint)"
"Q016","factual","hard","How does the IRS identify workers whose employers are withholding too little federal income tax, and what does it send the employer specifying?","The IRS uses information reported on Forms W-2 (Wage and Tax Statement) to identify employees with withholding compliance problems. When a serious under-withholding problem is found for a particular employee, the IRS may issue a notice commonly referred to as a 'lock-in letter' to the employer. The lock-in letter specifies the filing status, multiple job adjustments, and the maximum amount of credit or deductions permitted for that specific employee for purposes of calculating the required withholding.","IRS_Tax_Topic_Guidance.pdf","4","Forms W-2; serious under-withholding; lock-in letter; specifies filing status and multiple job adjustments and maximum credits/deductions","no","two-step causal question — paraphrased so 'lock-in letter' is the answer, not the question"
"Q017","statutory","medium","What protections does the constitutional amendment on searches and seizures provide regarding persons, houses, papers, and effects, and what must support a warrant?","The Fourth Amendment protects the right of the people to be secure in their persons, houses, papers, and effects, against unreasonable searches and seizures. It provides that no warrants shall issue but upon probable cause, supported by oath or affirmation, and particularly describing the place to be searched and the persons or things to be seized.","US_Constitution_Transcript.pdf","13","secure in persons houses papers effects; unreasonable searches and seizures; no warrants without probable cause; oath or affirmation; particularly describing; Fourth Amendment","no","tests Fourth Amendment — paraphrased so question uses 'searches and seizures' not 'Fourth Amendment'"
