query_id,question_type,difficulty,query,ground_truth_answer,source_document,relevant_page_numbers,expected_key_points,expected_abstain,retrieval_notes
Q001,factual,easy,What is the standard deduction amount for single filers under 26 U.S.C. § 63?,The standard deduction for single filers is specified in 26 U.S.C. § 63(c)(2) and indexed annually for inflation.,26_U.S._Tax_Code.pdf,1-3,standard deduction single filer indexed inflation,no,direct statute lookup
Q002,statutory,medium,Under 26 U.S.C. § 1 what are the tax brackets for married filing jointly?,26 U.S.C. § 1 sets graduated tax rates for married filing jointly with multiple brackets indexed to inflation.,26_U.S._Tax_Code.pdf,5-8,graduated rates married joint brackets inflation adjusted,no,multi-bracket answer spans multiple chunks
Q003,case_law,medium,What was the holding of Miranda v. Arizona 384 U.S. 436?,The Supreme Court held that statements obtained from custodial interrogation are inadmissible unless the suspect was first warned of the right to silence and counsel.,Miranda_v_Arizona.pdf,1-5,fifth amendment right to silence counsel custodial interrogation,no,case citation needs special token preservation
Q004,factual,easy,What filing threshold triggers a requirement to file a federal tax return?,The filing requirement depends on gross income filing status and age per 26 U.S.C. § 6012.,26_U.S._Tax_Code.pdf,12-14,filing requirement gross income status age,no,threshold lookup
Q005,multi_document,hard,How do the holding in Miranda and the right against self-incrimination in 26 U.S.C. § 1 relate?,These are distinct legal domains Miranda is constitutional criminal procedure while 26 U.S.C. § 1 governs income tax rates the two are not directly related.,,7-10,Miranda constitutional 26 USC 1 tax rates distinct domains,yes,deliberately unsupported cross-domain query tests abstention
Q006,cross_page,medium,Summarize the procedural history from filing to the Supreme Court decision in the provided case document.,The case was decided by the Arizona Supreme Court then appealed to the U.S. Supreme Court which reversed and remanded.,Miranda_v_Arizona.pdf,14-19,Arizona Supreme Court reversed remanded Fifth Amendment,no,requires multi-page retrieval
Q007,reasoning,hard,Why did the Court in Miranda hold that custodial interrogation is inherently coercive?,The Court reasoned that custodial isolation creates psychological pressure that compels self-incrimination absent explicit warnings.,Miranda_v_Arizona.pdf,20-25,psychological coercion isolation warning compulsion,no,legal reasoning extraction
Q008,unsupported,hard,What is the current New York State sales tax rate on clothing?,The provided documents do not specify New York State sales tax rates on clothing.,,2-3,not in corpus abstention expected,yes,tests abstention outside corpus
Q009,factual,easy,What does 26 U.S.C. § 61 define?,26 U.S.C. § 61 defines gross income as all income from whatever source derived unless excluded by law.,26_U.S._Tax_Code.pdf,3-4,gross income all income from whatever source derived,no,definition lookup
Q010,statutory,medium,What penalties apply for failure to file under 26 U.S.C. § 6651?,Section 6651 imposes a failure-to-file penalty of 5 percent per month up to 25 percent of the tax due.,26_U.S._Tax_Code.pdf,28-30,5 percent monthly up to 25 percent failure to file,no,penalty calculation
Q011,case_law,hard,What were the four warnings the Court required in Miranda?,You have the right to remain silent anything you say can be used against you you have the right to an attorney if you cannot afford one an attorney will be appointed.,Miranda_v_Arizona.pdf,7-9,four warnings right to silence attorney appointed,no,multi-sentence answer
Q012,reasoning,medium,Why does the standard deduction exist under U.S. tax law?,The standard deduction simplifies tax filing by providing a flat deduction in lieu of itemized deductions.,26_U.S._Tax_Code.pdf,2-3,simplify filing flat deduction itemized alternative,no,policy rationale extraction
Q013,cross_page,hard,Trace the definition of taxable income from gross income under the provided tax code document.,Taxable income equals gross income minus allowable deductions and exclusions per 26 U.S.C. §§ 61-63.,26_U.S._Tax_Code.pdf,3-9,gross income minus deductions exclusions taxable income,no,requires multiple sections
Q014,factual,easy,What court decided Miranda v. Arizona?,The Supreme Court of the United States.,Miranda_v_Arizona.pdf,1,Supreme Court of the United States,no,factual lookup page 1
Q015,unsupported,medium,What is the capital gains tax rate for 2025?,Specific 2025 capital gains rates are not present in the provided documents.,,5-7,specific tax year not in corpus,yes,tests abstention for year-specific data
Q016,multi_document,hard,Compare the procedural posture of the provided case documents.,Multiple case documents may have distinct procedural postures that should be compared from their respective first pages.,,1-3,multi document comparison broad scope,no,tests multi-doc retrieval
Q017,reasoning,hard,How does the Court in Miranda reconcile its holding with prior voluntary-confession precedent?,The Court distinguished prior cases on the ground that they did not involve custodial interrogation without warnings.,Miranda_v_Arizona.pdf,22-25,distinguish prior cases non-custodial voluntary,no,reasoning across pages
